latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
6.3620386,2.4120603,8.0,3600,Africa/Porto-Novo,GMT+1

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),precipitation_sum (mm),rain_sum (mm),precipitation_hours (h),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h),wind_direction_10m_dominant (°),relative_humidity_2m_mean (%),surface_pressure_mean (hPa),cloud_cover_mean (%)
2019-10-07,61,27.3,25.0,25.9,8.20,8.20,18.0,23.7,40.3,240,88,1009.4,97
2019-10-08,63,26.6,24.4,25.4,14.80,14.80,21.0,25.1,42.5,243,89,1009.5,99
2019-10-09,61,26.5,24.8,25.6,9.60,9.60,22.0,20.3,37.1,234,88,1009.5,94
2019-10-10,53,27.7,24.9,26.0,3.40,3.40,20.0,20.2,34.9,224,88,1008.9,96
2019-10-11,61,26.9,25.0,25.7,8.10,8.10,21.0,16.9,31.7,209,88,1009.4,89
2019-10-12,65,25.7,24.3,24.8,53.20,53.20,22.0,14.6,31.0,187,91,1010.6,98
2019-10-13,53,28.5,23.3,25.6,0.90,0.90,4.0,15.0,28.4,270,88,1010.5,86
2019-10-14,51,28.6,24.8,26.5,0.70,0.70,3.0,20.8,37.4,233,88,1010.1,34
2019-10-15,61,27.5,24.6,26.3,5.30,5.30,9.0,15.3,28.8,222,86,1010.9,88
2019-10-16,53,27.8,25.2,26.5,1.90,1.90,11.0,20.7,36.4,228,88,1011.2,74
2019-10-17,51,28.0,25.5,26.6,2.10,2.10,11.0,18.6,33.8,236,87,1010.7,87
2019-10-18,61,27.2,24.3,25.7,7.50,7.50,14.0,12.0,28.8,225,88,1010.1,95
2019-10-19,63,26.7,24.8,25.4,15.50,15.50,23.0,20.2,33.8,216,89,1009.6,96
2019-10-20,63,26.4,24.6,25.4,12.60,12.60,22.0,20.9,37.8,216,89,1010.9,97
2019-10-21,51,27.6,24.5,26.0,1.60,1.60,12.0,14.0,27.0,228,86,1011.0,50
2019-10-22,51,28.5,24.9,26.5,0.10,0.10,1.0,17.0,31.0,245,87,1009.2,92
2019-10-23,61,27.9,24.9,26.2,5.80,5.80,16.0,16.4,33.1,227,88,1008.8,90
2019-10-24,61,27.9,25.0,26.2,6.40,6.40,14.0,13.3,24.8,245,88,1009.8,91
2019-10-25,53,27.4,24.8,26.0,4.00,4.00,13.0,12.7,38.5,242,89,1010.1,84
2019-10-26,63,27.7,25.1,26.1,12.20,12.20,17.0,12.6,25.6,216,88,1010.5,98
2019-10-27,63,27.2,24.8,25.8,12.80,12.80,17.0,12.3,25.2,215,88,1010.6,96
2019-10-28,63,26.8,24.1,25.5,10.70,10.70,19.0,11.7,23.4,255,88,1010.0,98
2019-10-29,51,27.5,24.5,26.0,0.90,0.90,7.0,12.7,24.8,182,86,1009.2,64
2019-10-30,51,27.7,24.4,26.2,2.10,2.10,14.0,16.9,31.0,190,86,1009.9,55
2019-10-31,51,28.6,25.3,26.9,0.10,0.10,1.0,10.7,23.8,207,82,1010.7,59
2019-11-01,3,28.9,25.2,27.0,0.00,0.00,0.0,13.7,31.0,213,86,1009.8,34
2019-11-02,61,28.4,26.0,27.0,5.00,5.00,9.0,12.0,32.4,205,86,1009.3,53
2019-11-03,63,28.0,24.7,26.4,13.70,13.70,11.0,9.3,29.2,137,85,1011.0,84
2019-11-04,3,28.7,24.4,26.7,0.00,0.00,0.0,14.2,27.0,209,87,1011.0,31
2019-11-05,51,28.5,26.1,27.2,1.10,1.10,7.0,12.3,28.1,201,85,1011.2,59
2019-11-06,53,29.1,25.4,27.3,1.40,1.40,7.0,13.9,28.8,221,86,1009.6,40
2019-11-07,51,28.9,26.4,27.5,1.40,1.40,7.0,12.2,29.2,207,86,1008.9,19
2019-11-08,51,29.0,25.9,27.5,0.60,0.60,5.0,11.5,30.2,180,85,1008.7,19
2019-11-09,53,29.5,26.2,27.6,1.80,1.80,4.0,15.6,32.8,210,86,1008.8,54
2019-11-10,65,28.1,25.8,26.8,17.70,17.70,12.0,15.7,29.5,179,88,1009.3,94
2019-11-11,55,29.1,25.6,27.0,2.70,2.70,8.0,12.2,31.3,244,88,1008.1,74
2019-11-12,55,29.1,26.2,27.6,2.70,2.70,11.0,11.7,27.4,201,84,1007.7,42
2019-11-13,51,29.2,25.0,27.4,1.60,1.60,9.0,8.7,24.5,181,85,1008.1,50
2019-11-14,61,30.4,25.4,27.7,2.70,2.70,3.0,14.9,27.7,230,84,1008.5,85
2019-11-15,51,29.6,26.4,28.1,0.80,0.80,5.0,12.8,30.2,212,83,1008.3,76
2019-11-16,51,29.5,26.5,27.8,1.00,1.00,5.0,13.2,27.0,219,85,1008.1,90
2019-11-17,53,29.3,27.2,28.1,1.70,1.70,6.0,11.6,31.7,207,85,1008.2,52
2019-11-18,51,29.1,27.2,28.0,0.50,0.50,2.0,13.8,28.4,216,86,1008.2,20
2019-11-19,51,29.3,27.0,28.0,0.30,0.30,3.0,14.5,31.3,220,85,1008.9,56
2019-11-20,51,30.0,26.6,28.2,0.70,0.70,4.0,16.5,28.8,222,85,1009.0,59
2019-11-21,53,29.4,27.0,27.9,1.90,1.90,6.0,17.0,34.2,222,84,1009.6,96
2019-11-22,51,29.7,25.8,27.6,0.50,0.50,3.0,14.4,27.4,168,81,1009.9,78
2019-11-23,51,29.9,26.3,28.1,0.30,0.30,2.0,12.3,32.8,186,82,1009.6,18
2019-11-24,51,29.3,26.9,28.0,1.20,1.20,6.0,13.2,25.9,210,83,1009.5,39
2019-11-25,51,29.9,26.7,28.2,1.10,1.10,7.0,14.5,29.9,224,83,1009.6,73
2019-11-26,51,29.6,27.1,28.3,0.50,0.50,5.0,14.9,29.5,222,85,1009.2,36
2019-11-27,51,29.6,26.9,28.2,0.60,0.60,5.0,14.7,28.8,218,84,1009.1,28
2019-11-28,53,29.5,26.8,28.1,1.90,1.90,7.0,15.2,28.4,215,85,1009.4,73
2019-11-29,51,29.9,26.5,28.0,0.50,0.50,5.0,15.2,26.3,203,86,1009.7,31
2019-11-30,1,30.0,26.3,28.2,0.00,0.00,0.0,17.6,31.7,219,86,1009.3,7
2019-12-01,51,29.6,26.7,28.1,0.20,0.20,2.0,15.5,27.0,223,84,1009.5,69
2019-12-02,53,29.4,26.9,28.2,1.20,1.20,6.0,16.5,31.3,227,84,1009.4,79
2019-12-03,53,29.4,26.5,28.0,0.80,0.80,3.0,15.0,28.8,219,86,1009.2,54
2019-12-04,53,29.4,26.6,27.8,0.80,0.80,2.0,15.9,30.2,213,87,1009.1,57
2019-12-05,55,29.3,26.3,27.8,1.90,1.90,4.0,12.7,25.2,213,85,1008.7,41
2019-12-06,63,28.6,26.0,27.4,5.80,5.80,5.0,10.9,24.8,231,86,1009.5,72
2019-12-07,51,28.9,25.8,27.6,1.60,1.60,6.0,13.8,31.7,214,85,1009.6,52
2019-12-08,51,29.4,26.3,27.7,0.90,0.90,5.0,13.0,28.4,212,84,1009.6,26
2019-12-09,51,29.2,26.6,27.9,0.90,0.90,6.0,15.1,30.2,215,83,1009.7,19
2019-12-10,53,29.4,25.8,27.7,1.50,1.50,4.0,19.2,33.8,221,86,1009.1,20
2019-12-11,51,28.6,26.1,27.4,0.40,0.40,4.0,14.4,25.2,205,86,1009.2,32
2019-12-12,51,29.2,25.8,27.6,1.30,1.30,9.0,12.2,27.0,176,82,1009.5,43
2019-12-13,51,28.9,25.4,27.3,0.10,0.10,1.0,12.9,22.0,202,86,1010.0,37
2019-12-14,51,29.5,25.4,27.5,0.50,0.50,4.0,12.8,24.8,170,85,1010.6,48
2019-12-15,51,29.2,26.3,27.6,1.00,1.00,4.0,12.6,26.3,186,86,1009.9,31
2019-12-16,51,30.6,25.8,27.9,0.20,0.20,1.0,17.0,31.3,206,85,1008.0,89
2019-12-17,51,30.2,26.5,28.2,0.40,0.40,3.0,18.3,31.3,216,85,1008.2,68
2019-12-18,51,30.1,26.1,28.2,0.10,0.10,1.0,18.1,31.7,212,85,1009.0,42
2019-12-19,51,30.5,26.0,28.1,0.60,0.60,2.0,17.3,31.0,208,84,1009.7,51
2019-12-20,51,30.4,26.6,28.4,0.40,0.40,4.0,18.3,31.3,215,85,1009.4,12
2019-12-21,51,29.7,27.1,28.2,0.30,0.30,1.0,16.4,27.4,201,83,1010.3,23
2019-12-22,51,30.7,26.0,28.2,0.40,0.40,2.0,14.6,29.5,190,82,1010.3,12
2019-12-23,51,32.3,25.0,27.7,0.40,0.40,1.0,15.5,31.3,227,76,1009.9,10
2019-12-24,1,30.5,23.8,27.4,0.00,0.00,0.0,16.2,31.3,188,76,1009.7,1
2019-12-25,2,30.3,24.4,27.5,0.00,0.00,0.0,14.8,28.8,215,81,1009.9,4
2019-12-26,2,30.4,25.2,27.8,0.00,0.00,0.0,17.3,31.0,212,81,1009.5,5
2019-12-27,1,31.2,25.2,28.0,0.00,0.00,0.0,16.6,30.2,203,82,1009.2,4
2019-12-28,1,30.8,25.0,27.7,0.00,0.00,0.0,16.3,30.6,206,82,1009.0,4
2019-12-29,2,32.8,24.9,27.9,0.00,0.00,0.0,17.0,31.7,209,77,1008.1,7
2019-12-30,3,32.1,24.2,27.4,0.00,0.00,0.0,15.5,32.0,217,76,1008.2,40
2019-12-31,2,31.0,23.7,27.2,0.00,0.00,0.0,15.3,30.6,173,75,1008.7,27
2020-01-01,3,31.8,23.4,27.1,0.00,0.00,0.0,13.8,27.4,190,68,1009.2,58
2020-01-02,3,31.9,22.0,26.5,0.00,0.00,0.0,17.2,31.0,31,52,1010.2,51
2020-01-03,3,31.9,21.9,26.3,0.00,0.00,0.0,18.4,32.8,14,40,1011.1,40
2020-01-04,3,31.9,21.0,25.5,0.00,0.00,0.0,19.1,32.8,15,45,1011.3,74
2020-01-05,3,30.9,21.2,25.8,0.00,0.00,0.0,12.7,24.8,87,55,1010.0,81
2020-01-06,3,31.7,22.4,26.7,0.00,0.00,0.0,16.2,31.3,182,65,1009.1,52
2020-01-07,3,31.0,22.8,26.8,0.00,0.00,0.0,16.2,31.0,214,71,1008.8,51
2020-01-08,2,30.6,24.3,27.1,0.00,0.00,0.0,17.4,33.1,221,79,1009.7,25
2020-01-09,3,30.3,24.6,27.3,0.00,0.00,0.0,17.3,31.7,214,85,1009.7,66
2020-01-10,51,29.7,26.7,27.8,0.10,0.10,1.0,15.3,30.6,209,85,1011.1,54
2020-01-11,53,29.0,26.5,27.6,1.70,1.70,8.0,18.8,35.3,213,85,1011.7,43
2020-01-12,3,29.9,25.3,27.5,0.00,0.00,0.0,11.8,26.6,215,86,1010.7,23
2020-01-13,2,29.7,26.5,27.8,0.00,0.00,0.0,16.0,27.7,212,87,1008.7,26
2020-01-14,51,30.8,26.2,27.9,0.40,0.40,2.0,16.5,32.4,227,86,1007.9,12
2020-01-15,3,29.9,26.0,27.8,0.00,0.00,0.0,19.7,36.0,230,86,1008.2,34
2020-01-16,1,31.0,26.5,28.2,0.00,0.00,0.0,18.6,33.1,224,85,1009.7,14
2020-01-17,1,30.9,26.3,28.2,0.00,0.00,0.0,20.1,36.0,211,85,1010.7,10
2020-01-18,51,31.8,26.1,28.1,0.10,0.10,1.0,17.7,34.6,205,84,1010.9,10
2020-01-19,2,31.7,25.8,28.1,0.00,0.00,0.0,17.8,32.0,159,78,1009.9,16
2020-01-20,3,31.0,25.4,27.5,0.00,0.00,0.0,16.1,31.3,153,78,1009.0,66
2020-01-21,3,32.7,24.6,27.9,0.00,0.00,0.0,18.6,34.9,181,75,1009.4,64
2020-01-22,3,30.8,24.7,27.6,0.00,0.00,0.0,17.0,31.3,204,80,1009.5,69
2020-01-23,3,30.7,25.3,27.6,0.00,0.00,0.0,17.9,33.8,209,85,1009.4,44
2020-01-24,3,32.0,25.6,28.0,0.00,0.00,0.0,15.6,31.7,137,74,1010.1,33
2020-01-25,3,33.2,21.9,27.0,0.00,0.00,0.0,15.5,31.3,119,59,1010.3,88
2020-01-26,3,33.0,20.7,26.5,0.00,0.00,0.0,14.4,29.5,99,60,1010.9,67
2020-01-27,2,32.0,22.0,26.5,0.00,0.00,0.0,17.5,33.8,158,72,1010.4,17
2020-01-28,3,30.5,23.6,26.6,0.00,0.00,0.0,17.6,33.1,224,83,1010.5,60
2020-01-29,3,30.8,24.4,27.1,0.00,0.00,0.0,17.9,33.5,219,83,1009.9,54
2020-01-30,3,30.7,24.5,27.3,0.00,0.00,0.0,17.2,32.8,222,83,1011.3,47
2020-01-31,3,30.8,25.4,27.8,0.00,0.00,0.0,17.6,32.4,211,83,1011.4,31
2020-02-01,51,32.0,25.6,28.1,0.40,0.40,1.0,17.8,36.0,199,82,1010.5,19
2020-02-02,3,31.7,25.6,28.1,0.00,0.00,0.0,17.7,34.2,232,79,1010.9,17
2020-02-03,51,30.6,25.4,27.5,0.10,0.10,1.0,19.6,35.3,204,79,1011.3,21
2020-02-04,51,31.2,25.3,27.8,0.20,0.20,2.0,17.4,32.8,195,80,1011.3,18
2020-02-05,51,30.6,25.5,28.0,0.60,0.60,3.0,15.9,29.5,203,82,1010.3,39
2020-02-06,3,32.2,25.5,28.3,0.00,0.00,0.0,17.4,33.5,169,77,1009.6,27
2020-02-07,51,33.8,25.8,28.6,0.10,0.10,1.0,18.4,34.6,207,71,1009.8,16
2020-02-08,3,32.3,24.4,28.2,0.00,0.00,0.0,18.3,34.6,205,66,1009.7,59
2020-02-09,51,31.5,26.1,28.4,0.20,0.20,2.0,17.2,32.4,213,82,1010.3,65
2020-02-10,51,30.9,26.8,28.4,0.40,0.40,3.0,16.3,31.3,206,81,1011.2,46
2020-02-11,51,33.6,26.1,28.7,0.10,0.10,1.0,19.0,36.7,213,75,1010.4,22
2020-02-12,3,32.9,24.4,28.2,0.00,0.00,0.0,19.3,34.9,132,59,1010.0,38
2020-02-13,3,32.7,23.4,28.0,0.00,0.00,0.0,18.9,34.6,149,55,1009.6,23
2020-02-14,3,32.4,23.3,27.6,0.00,0.00,0.0,18.0,35.3,189,73,1008.1,11
2020-02-15,2,31.3,24.2,27.7,0.00,0.00,0.0,20.2,37.1,216,75,1007.9,7
2020-02-16,3,30.9,25.4,28.0,0.00,0.00,0.0,19.6,35.6,212,80,1008.9,49
2020-02-17,3,31.5,26.9,28.9,0.00,0.00,0.0,18.7,37.1,218,78,1009.6,52
2020-02-18,1,31.4,27.5,29.0,0.00,0.00,0.0,18.5,35.3,223,78,1010.0,15
2020-02-19,53,30.8,26.5,28.6,0.70,0.70,1.0,17.3,32.8,208,82,1008.7,39
2020-02-20,3,31.0,26.6,28.7,0.00,0.00,0.0,17.1,31.7,212,82,1007.4,40
2020-02-21,51,31.0,27.0,28.7,0.10,0.10,1.0,20.8,37.4,216,84,1007.3,24
2020-02-22,51,30.9,27.7,28.9,0.50,0.50,5.0,21.7,38.2,220,83,1008.3,29
2020-02-23,51,31.2,27.8,29.1,0.20,0.20,2.0,19.7,37.4,227,84,1009.0,64
2020-02-24,51,31.1,27.7,29.1,0.80,0.80,6.0,19.3,36.0,220,85,1008.8,66
2020-02-25,51,30.9,27.1,28.8,0.60,0.60,5.0,20.4,37.4,216,82,1008.7,57
2020-02-26,51,30.7,26.7,28.6,0.10,0.10,1.0,16.3,30.2,222,82,1008.2,66
2020-02-27,2,31.3,27.6,29.1,0.00,0.00,0.0,19.0,36.4,206,81,1008.7,40
2020-02-28,53,31.8,27.8,29.2,0.90,0.90,4.0,20.9,40.3,224,81,1009.3,57
2020-02-29,3,31.7,28.1,29.4,0.00,0.00,0.0,20.5,41.8,222,82,1008.4,78
2020-03-01,53,31.2,27.8,29.3,1.70,1.70,7.0,21.9,39.2,218,82,1008.9,82
2020-03-02,53,30.7,27.7,28.7,3.80,3.80,11.0,18.9,34.9,212,83,1010.6,73
2020-03-03,51,30.2,26.5,28.3,1.20,1.20,7.0,13.6,28.4,210,85,1011.3,82
2020-03-04,3,31.3,28.0,29.2,0.00,0.00,0.0,15.8,31.3,222,82,1010.7,67
2020-03-05,51,30.6,28.0,29.0,0.20,0.20,2.0,18.1,33.8,225,83,1009.4,60
2020-03-06,65,30.6,26.3,28.8,14.70,14.70,11.0,21.6,39.6,227,84,1008.5,77
2020-03-07,53,29.9,26.7,28.1,2.20,2.20,7.0,17.9,31.7,222,84,1008.9,74
2020-03-08,51,30.2,27.6,28.7,0.50,0.50,4.0,17.7,34.9,214,81,1009.4,62
2020-03-09,3,30.4,27.8,28.9,0.00,0.00,0.0,19.9,36.4,225,82,1008.9,57
2020-03-10,51,30.4,27.9,29.0,0.30,0.30,2.0,21.0,38.5,235,83,1007.9,85
2020-03-11,61,30.8,27.1,28.9,1.40,1.40,2.0,25.4,44.3,237,84,1008.0,58
2020-03-12,51,30.3,28.0,29.0,0.10,0.10,1.0,18.4,35.3,217,84,1007.9,59
2020-03-13,53,30.1,27.0,28.6,1.80,1.80,9.0,16.5,33.1,214,84,1008.5,70
2020-03-14,65,29.9,25.2,27.7,20.00,20.00,9.0,14.8,29.2,213,85,1009.3,87
2020-03-15,3,29.7,27.0,28.3,0.00,0.00,0.0,21.6,36.4,225,84,1008.5,53
2020-03-16,3,29.9,27.5,28.5,0.00,0.00,0.0,18.9,34.2,227,84,1007.9,58
2020-03-17,3,30.0,27.3,28.5,0.00,0.00,0.0,18.8,33.1,229,84,1008.2,64
2020-03-18,3,29.8,27.7,28.5,0.00,0.00,0.0,23.1,39.6,231,85,1008.8,77
2020-03-19,51,29.9,27.3,28.4,0.20,0.20,2.0,26.4,46.1,233,85,1009.0,80
2020-03-20,51,29.5,27.2,28.1,0.60,0.60,6.0,23.2,39.2,224,85,1009.4,88
2020-03-21,51,29.5,27.0,28.1,0.50,0.50,5.0,17.6,33.1,219,87,1008.8,64
2020-03-22,3,30.2,27.1,28.3,0.00,0.00,0.0,17.1,33.8,221,84,1008.6,70
2020-03-23,61,29.0,26.6,27.8,3.00,3.00,3.0,21.5,37.8,233,86,1009.4,85
2020-03-24,63,29.0,25.2,26.9,9.20,9.20,10.0,24.6,42.1,248,86,1010.0,99
2020-03-25,51,28.6,26.1,27.1,0.60,0.60,4.0,20.0,36.0,236,86,1010.1,91
2020-03-26,51,29.2,25.8,27.5,0.40,0.40,2.0,12.6,25.9,207,85,1008.7,76
2020-03-27,3,29.4,27.0,28.0,0.00,0.00,0.0,17.1,31.7,217,83,1009.0,89
2020-03-28,3,29.9,26.5,27.9,0.00,0.00,0.0,16.1,31.0,220,84,1009.3,44
2020-03-29,3,29.9,26.7,28.1,0.00,0.00,0.0,19.9,38.9,229,84,1009.0,39
2020-03-30,51,29.8,26.9,28.0,0.40,0.40,2.0,22.9,38.9,221,83,1007.9,64
2020-03-31,3,30.1,27.0,28.2,0.00,0.00,0.0,17.9,34.9,223,83,1008.3,44
2020-04-01,51,29.7,27.2,28.2,0.20,0.20,1.0,21.3,41.8,213,82,1009.3,85
2020-04-02,3,30.3,26.1,28.1,0.00,0.00,0.0,17.1,34.6,218,79,1008.8,86
2020-04-03,3,30.8,27.3,28.6,0.00,0.00,0.0,20.4,40.3,223,80,1008.9,66
2020-04-04,51,30.4,27.5,28.3,1.00,1.00,5.0,22.7,42.8,215,82,1010.3,84
2020-04-05,3,30.4,25.8,28.1,0.00,0.00,0.0,16.9,32.0,193,83,1009.5,73
2020-04-06,51,30.4,27.1,28.3,1.30,1.30,6.0,17.7,34.6,204,81,1010.6,64
2020-04-07,3,30.4,26.2,28.1,0.00,0.00,0.0,17.2,36.4,216,80,1009.6,50
2020-04-08,2,30.7,27.5,28.8,0.00,0.00,0.0,19.6,38.5,216,77,1009.0,32
2020-04-09,2,31.2,27.8,29.1,0.00,0.00,0.0,18.3,37.1,219,77,1009.0,27
2020-04-10,51,31.5,26.6,28.9,0.20,0.20,2.0,11.6,28.1,281,74,1009.6,69
2020-04-11,51,31.6,27.6,29.2,0.20,0.20,2.0,16.3,33.8,211,76,1010.0,55
2020-04-12,51,30.6,27.4,29.1,0.80,0.80,5.0,17.1,32.8,217,78,1010.0,70
2020-04-13,51,30.7,28.3,29.2,0.20,0.20,2.0,17.4,32.4,218,79,1009.5,48
2020-04-14,51,31.3,28.1,29.4,0.30,0.30,1.0,16.6,35.6,213,78,1009.0,72
2020-04-15,3,32.0,28.3,29.6,0.00,0.00,0.0,18.6,38.2,224,77,1008.9,60
2020-04-16,55,31.6,27.3,29.4,1.60,1.60,5.0,24.4,43.9,231,81,1008.6,91
2020-04-17,61,29.8,26.8,28.4,3.60,3.60,11.0,24.1,42.1,217,82,1008.5,94
2020-04-18,53,29.4,27.2,28.2,4.40,4.40,16.0,21.1,35.3,217,84,1009.6,75
2020-04-19,61,28.9,26.3,27.4,9.70,9.70,18.0,24.9,41.4,219,85,1011.5,89
2020-04-20,51,29.8,26.7,28.1,0.50,0.50,5.0,17.7,32.8,232,83,1010.9,92
2020-04-21,51,30.1,27.1,28.5,0.20,0.20,2.0,17.7,33.1,220,83,1009.6,64
2020-04-22,61,29.8,27.8,28.5,3.30,3.30,4.0,22.0,41.4,222,82,1009.0,89
2020-04-23,53,29.0,26.3,27.7,0.90,0.90,5.0,18.9,34.2,217,86,1009.1,97
2020-04-24,51,29.8,26.9,28.2,0.50,0.50,5.0,17.5,32.8,226,84,1009.2,44
2020-04-25,53,29.4,27.1,28.0,3.10,3.10,8.0,28.1,47.9,232,83,1009.5,98
2020-04-26,63,28.8,26.7,27.7,7.70,7.70,10.0,19.5,33.8,234,85,1010.0,97
2020-04-27,51,29.6,25.3,27.6,0.60,0.60,3.0,13.6,27.4,187,84,1011.2,65
2020-04-28,3,29.2,26.3,27.7,0.00,0.00,0.0,16.6,30.2,214,83,1011.4,82
2020-04-29,51,29.6,27.2,28.2,0.30,0.30,2.0,17.2,31.3,212,82,1011.6,27
2020-04-30,51,30.0,26.6,28.0,0.20,0.20,2.0,20.2,37.8,223,85,1012.2,59
2020-05-01,3,29.8,26.9,28.0,0.00,0.00,0.0,13.2,29.2,209,80,1012.4,39
2020-05-02,53,30.4,27.4,28.7,0.60,0.60,1.0,18.9,32.8,217,81,1011.0,90
2020-05-03,51,30.4,27.3,28.3,1.50,1.50,13.0,21.5,37.1,218,84,1009.9,83
2020-05-04,51,29.9,26.7,28.0,0.60,0.60,5.0,12.5,25.6,211,82,1010.1,75
2020-05-05,2,30.7,27.2,28.5,0.00,0.00,0.0,14.3,29.2,208,81,1010.0,20
2020-05-06,2,30.7,27.4,28.9,0.00,0.00,0.0,17.8,36.0,220,80,1009.4,25
2020-05-07,51,30.3,27.7,28.8,0.80,0.80,5.0,20.6,37.4,219,79,1009.2,59
2020-05-08,51,30.6,27.8,29.0,0.20,0.20,2.0,16.1,31.7,218,79,1009.6,68
2020-05-09,51,30.6,27.3,28.8,2.50,2.50,14.0,19.9,37.1,223,81,1010.2,76
2020-05-10,65,30.4,26.2,27.7,50.20,50.20,12.0,24.5,43.6,218,85,1010.7,83
2020-05-11,61,28.5,25.8,27.2,6.60,6.60,14.0,16.9,28.1,194,84,1012.1,98
2020-05-12,3,29.3,26.1,27.8,0.00,0.00,0.0,14.6,28.4,227,83,1011.8,37
2020-05-13,51,30.2,27.6,28.5,0.50,0.50,4.0,15.1,30.6,201,81,1011.4,60
2020-05-14,3,30.3,26.7,28.6,0.00,0.00,0.0,14.2,29.2,208,80,1010.8,41
2020-05-15,3,30.7,27.7,29.0,0.00,0.00,0.0,17.6,34.6,224,79,1010.6,65
2020-05-16,55,30.2,27.1,28.5,2.60,2.60,11.0,21.4,36.7,229,83,1010.5,86
2020-05-17,51,30.6,27.6,28.8,0.20,0.20,2.0,15.0,28.1,216,79,1010.9,70
2020-05-18,51,30.6,27.8,28.9,0.60,0.60,5.0,20.9,37.4,228,78,1011.6,80
2020-05-19,51,29.9,26.6,27.9,0.90,0.90,4.0,21.3,38.2,230,83,1012.2,89
2020-05-20,51,29.7,26.3,28.1,0.90,0.90,7.0,21.3,39.2,234,83,1011.8,60
2020-05-21,61,29.6,27.2,28.1,4.80,4.80,16.0,22.7,40.7,228,84,1012.0,74
2020-05-22,63,28.8,25.7,27.1,12.80,12.80,19.0,21.1,37.8,215,86,1012.5,87
2020-05-23,53,29.0,26.6,27.8,2.30,2.30,8.0,18.9,34.6,224,84,1011.9,55
2020-05-24,55,29.6,26.1,27.7,3.50,3.50,11.0,22.7,39.2,223,82,1011.8,55
2020-05-25,61,27.7,25.5,26.4,14.70,14.70,14.0,14.1,22.0,217,88,1011.8,99
2020-05-26,3,29.4,24.7,27.2,0.00,0.00,0.0,11.9,25.6,222,85,1011.8,56
2020-05-27,53,29.5,26.5,27.9,2.00,2.00,5.0,22.9,39.6,232,84,1011.4,85
2020-05-28,63,27.6,25.9,26.8,27.60,27.60,16.0,14.3,25.9,235,89,1011.1,95
2020-05-29,53,29.3,25.9,27.7,2.00,2.00,8.0,13.4,26.6,205,84,1010.5,81
2020-05-30,63,28.4,26.1,27.2,9.30,9.30,13.0,19.1,33.1,197,86,1010.9,95
2020-05-31,63,28.9,25.8,27.3,4.40,4.40,5.0,13.5,28.1,223,84,1012.0,84
2020-06-01,63,29.7,26.8,27.5,5.30,5.30,2.0,16.4,32.4,227,83,1012.7,80
2020-06-02,51,28.4,25.8,26.8,0.60,0.60,6.0,13.5,27.0,233,84,1012.3,83
2020-06-03,3,29.1,24.8,27.1,0.00,0.00,0.0,18.2,31.7,221,84,1011.8,55
2020-06-04,53,28.9,26.4,27.4,1.90,1.90,7.0,19.3,38.5,220,85,1011.5,76
2020-06-05,51,29.2,26.7,27.9,0.10,0.10,1.0,11.8,25.2,216,80,1012.6,91
2020-06-06,55,28.0,26.1,26.9,4.40,4.40,13.0,15.5,26.6,187,85,1012.9,88
2020-06-07,61,29.2,25.2,26.7,6.70,6.70,12.0,15.6,29.2,237,85,1012.9,94
2020-06-08,3,29.3,25.3,27.2,0.00,0.00,0.0,20.2,33.5,221,85,1011.3,60
2020-06-09,63,28.4,25.3,26.7,3.90,3.90,8.0,18.7,36.4,233,85,1011.7,93
2020-06-10,63,28.0,25.1,26.3,10.20,10.20,20.0,13.7,28.8,192,86,1012.4,85
2020-06-11,63,27.5,24.6,26.1,7.20,7.20,13.0,19.7,33.8,241,86,1013.2,93
2020-06-12,61,27.6,25.6,26.3,8.80,8.80,17.0,17.6,31.7,234,86,1011.6,98
2020-06-13,61,28.3,25.1,26.5,5.10,5.10,17.0,14.2,27.7,200,84,1011.8,84
2020-06-14,51,28.2,25.9,26.7,2.00,2.00,11.0,18.4,33.5,209,86,1012.7,74
2020-06-15,61,28.3,25.2,26.8,5.80,5.80,12.0,15.2,29.9,218,84,1012.8,67
2020-06-16,51,28.6,26.6,27.4,1.20,1.20,7.0,19.6,35.6,222,84,1011.4,82
2020-06-17,63,27.1,25.0,26.3,14.50,14.50,19.0,20.6,36.4,211,87,1011.4,96
2020-06-18,65,25.9,24.7,25.3,59.60,59.60,23.0,17.9,31.7,218,90,1012.9,99
2020-06-19,53,27.1,24.4,25.8,5.70,5.70,16.0,13.4,27.0,243,88,1014.1,79
2020-06-20,53,27.9,24.9,26.4,1.90,1.90,9.0,20.9,36.4,241,86,1013.8,82
2020-06-21,63,26.6,24.9,25.7,11.40,11.40,24.0,17.0,31.0,206,88,1012.8,95
2020-06-22,53,27.0,25.0,25.8,4.80,4.80,17.0,15.5,27.4,220,87,1011.6,94
2020-06-23,53,27.7,24.2,26.0,2.60,2.60,13.0,15.5,29.9,227,87,1010.8,60
2020-06-24,53,27.8,25.5,26.6,2.40,2.40,11.0,18.9,34.9,231,85,1011.1,67
2020-06-25,51,28.2,25.2,26.5,1.90,1.90,12.0,20.9,37.4,223,85,1011.1,76
2020-06-26,53,27.4,25.2,26.3,3.40,3.40,13.0,25.1,43.9,229,86,1011.0,63
